"","severity_scale_ordinal","sf94"
"1",4,4.42857142857143
"2",5,2.84848484848485
"3",6,1.4
"4",7,2.35
"5",8,1.25714285714286
"6",9,1.34285714285714
"7",10,1
"8",NA,2.22962962962963
