"","coefs.Predictor","coefs.Coef","coefs.S.E.","coefs.Wald.Z","coefs.Pr...Z.."
"1","Intercept",0.3197,0.219,1.46,"0.1444"
"2","sf94_day5_P",0.1256,0.0254,4.95,"<0.0001"
"3","sf94_day0",-0.4059,0.0389,-10.43,"<0.0001"
"4","age_estimateyears",-0.0208,0.0031,-6.76,"<0.0001"
"5","sex=Male",0.0657,0.0768,0.85,"0.3926"
