"","sustained_1L_improvement","sustained_2L_improvement"
"subset1_FALSE",16616,24636
"subset1_TRUE",13444,5424
"subset2_FALSE",14790,21952
"subset2_TRUE",12064,4902
"subset3_FALSE",32699,41409
"subset3_TRUE",14561,5851
