"","   subjid","age_estimateyears","    sex","clinical_frailty","infiltrates_faorres","daily_temp_vsorres","systolic_vsorres","diastolic_vsorres","onset2admission","     sf94","     sfr","  rr_vsorres","daily_urine_lborres","daily_bun_lborres","daily_gcs_vsorres","daily_creat_lborres","daily_crp_lborres","severity_scale_ordinal","days_since_start","   death"," discharge","     sao2","     fio2"," sf94_group"
"","Length:15949      ","Min.   :  0.00  ","Length:15949      ","Min.   :1.000  ","Length:15949      ","Min.   :34.00  ","Min.   : 51.0  ","Min.   : 21.00  ","Min.   :-96.000  ","Min.   : NA  ","Min.   :0.945  ","Min.   : 5.00  ","Min.   :   0.0  ","Min.   : 0.000  ","Min.   : 3.0  ","Min.   : 50.0  ","Min.   :  5.0  ","Min.   : 5.000  ","Min.   :0  ","Length:15949      ","Length:15949      ","Min.   :0.9410  ","Min.   :0.220  ","Length:15949      "
"","Class :character  ","1st Qu.: 55.00  ","Class :character  ","1st Qu.:2.000  ","Class :character  ","1st Qu.:36.80  ","1st Qu.:104.0  ","1st Qu.: 58.00  ","1st Qu.:  1.000  ","1st Qu.: NA  ","1st Qu.:1.764  ","1st Qu.:20.00  ","1st Qu.: 300.0  ","1st Qu.: 4.700  ","1st Qu.:15.0  ","1st Qu.: 70.0  ","1st Qu.: 45.0  ","1st Qu.: 5.000  ","1st Qu.:0  ","Class :character  ","Class :character  ","1st Qu.:0.9500  ","1st Qu.:0.290  ","Class :character  "
"","Mode  :character  ","Median : 70.00  ","Mode  :character  ","Median :4.000  ","Mode  :character  ","Median :37.40  ","Median :118.0  ","Median : 69.00  ","Median :  4.000  ","Median : NA  ","Median :2.694  ","Median :22.00  ","Median : 500.0  ","Median : 6.700  ","Median :15.0  ","Median : 87.0  ","Median : 89.0  ","Median : 5.000  ","Median :0  ","Mode  :character  ","Mode  :character  ","Median :0.9600  ","Median :0.360  ","Mode  :character  "
"",NA,"Mean   : 67.52  ",NA,"Mean   :4.217  ",NA,"Mean   :37.53  ","Mean   :123.1  ","Mean   : 70.29  ","Mean   :  5.029  ","Mean   :NaN  ","Mean   :2.597  ","Mean   :24.01  ","Mean   : 783.1  ","Mean   : 8.826  ","Mean   :14.3  ","Mean   :113.6  ","Mean   :112.7  ","Mean   : 5.457  ","Mean   :0  ",NA,NA,"Mean   :0.9651  ","Mean   :0.436  ",NA
"",NA,"3rd Qu.: 82.00  ",NA,"3rd Qu.:6.000  ",NA,"3rd Qu.:38.20  ","3rd Qu.:139.0  ","3rd Qu.: 80.00  ","3rd Qu.:  8.000  ","3rd Qu.: NA  ","3rd Qu.:3.310  ","3rd Qu.:28.00  ","3rd Qu.:1000.0  ","3rd Qu.:10.500  ","3rd Qu.:15.0  ","3rd Qu.:118.0  ","3rd Qu.:156.0  ","3rd Qu.: 6.000  ","3rd Qu.:0  ",NA,NA,"3rd Qu.:0.9700  ","3rd Qu.:0.550  ",NA
"",NA,"Max.   :106.00  ",NA,"Max.   :9.000  ",NA,"Max.   :41.80  ","Max.   :253.0  ","Max.   :179.00  ","Max.   : 94.000  ","Max.   : NA  ","Max.   :4.545  ","Max.   :70.00  ","Max.   :6770.0  ","Max.   :50.000  ","Max.   :15.0  ","Max.   :999.0  ","Max.   :689.9  ","Max.   :10.000  ","Max.   :0  ",NA,NA,"Max.   :1.0000  ","Max.   :1.000  ",NA
"",NA,"NA's   :344  ",NA,"NA's   :8816  ",NA,"NA's   :3269  ","NA's   :12461  ","NA's   :12472  ","NA's   :1030  ","NA's   :15949  ",NA,"NA's   :775  ","NA's   :15418  ","NA's   :2602  ","NA's   :563  ","NA's   :4833  ","NA's   :4469  ",NA,NA,NA,NA,NA,NA,NA
