"","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","NA's"
"who_day5",4,4,5,5.7811378478555,7,10,17959
"who_day8",4,4,4,5.59235668789809,7,10,13604
"who 1 level difference",1,2,3,5.46669509594883,7,137,23231
"who 2 level difference",1,3,6,8.71126436781609,11,147,30606
