"","ss_logrank_1_susimp1L","ss_logrank_2_susimp1L","ss_logrank_3_susimp1L","ss_logrank_1_susimp2L","ss_logrank_2_susimp2L","ss_logrank_3_susimp2L"
"upper",11175,10818,11577,18152,18080,16940
"mean",11282,10928,11654,18251,18185,17011
"lower",11391,11039,11731,18350,18292,17082
